id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.470000267028809,19.59000015258789,0.0,52.279998779296875
0.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.3799999952316284,10.199999809265137,19.350000381469727,0.0,51.29999923706055
0.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.699999809265137,21.1299991607666,0.0,50.810001373291016
0.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.38999998569488525,11.4399995803833,20.920000076293945,0.0,0.0
0.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.41999998688697815,10.979999542236328,21.90999984741211,43.810001373291016,50.97999954223633
0.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.3499999940395355,12.390000343322754,22.239999771118164,0.0,51.04999923706055
0.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.729999542236328,0.0,0.0,50.75
0.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.4699999988079071,12.710000038146973,22.1299991607666,43.970001220703125,52.47999954223633
0.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.4300000071525574,12.380000114440918,21.440000534057617,0.0,52.540000915527344
0.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.4099999964237213,11.90999984741211,21.549999237060547,0.0,51.88999938964844
0.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.4000000059604645,13.140000343322754,0.0,45.0099983215332,55.04999923706055
0.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,12.449999809265137,21.739999771118164,40.66999816894531,54.41999816894531
0.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.18000000715255737,11.40999984741211,23.020000457763672,0.0,53.36000061035156
0.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.12999999523162842,0.0,24.18000030517578,0.0,55.029998779296875
0.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,11.3100004196167,23.0,41.709999084472656,53.279998779296875
0.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,10.960000038146973,22.43000030517578,41.849998474121094,51.41999816894531
0.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.009999999776482582,10.350000381469727,21.860000610351562,39.63999938964844,52.95000076293945
0.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,10.710000038146973,21.3799991607666,0.0,54.689998626708984
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,9.390000343322754,21.40999984741211,41.939998626708984,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,9.40999984741211,21.190000534057617,0.0,53.529998779296875
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,7.619999885559082,0.0,40.33000183105469,54.599998474121094
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.579999923706055,0.0,55.54999923706055
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.56999969482422,39.16999816894531,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,5.269999980926514,19.8700008392334,39.060001373291016,55.45000076293945
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.590000152587891,19.940000534057617,0.0,56.029998779296875
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,4.829999923706055,20.1200008392334,38.099998474121094,56.79999923706055
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.690000057220459,20.3799991607666,38.18000030517578,55.290000915527344
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.9200000762939453,0.0,0.0,57.95000076293945
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,20.530000686645508,40.459999084472656,57.310001373291016
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.8499999046325684,22.06999969482422,40.25,59.11000061035156
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.600000381469727,0.0,57.369998931884766
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.890000104904175,20.719999313354492,33.400001525878906,55.40999984741211
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.2100000381469727,21.31999969482422,31.700000762939453,58.310001373291016
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.680000066757202,20.940000534057617,33.25,59.720001220703125
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.9100000858306885,20.290000915527344,37.75,54.9900016784668
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.200000047683716,19.75,0.0,56.36000061035156
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,1.9900000095367432,19.170000076293945,0.0,54.779998779296875
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.4000000953674316,18.950000762939453,35.880001068115234,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,18.549999237060547,40.66999816894531,51.61000061035156
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.260000228881836,0.0,54.13999938964844
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.15999984741211,44.060001373291016,55.720001220703125
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.670000076293945,16.969999313354492,42.849998474121094,55.209999084472656
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.36000001430511475,4.960000038146973,16.989999771118164,43.099998474121094,48.459999084472656
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.20000000298023224,5.769999980926514,18.700000762939453,0.0,49.209999084472656
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.260000228881836,18.15999984741211,42.2400016784668,48.77000045776367
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.210000038146973,16.139999389648438,0.0,49.5
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.460000038146973,0.0,0.0,48.560001373291016
0.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.699999988079071,9.8100004196167,18.299999237060547,44.95000076293945,47.68000030517578
0.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.7799999713897705,10.8100004196167,19.149999618530273,47.11000061035156,48.0099983215332
0.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.420000076293945,18.889999389648438,49.0,48.27000045776367
0.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.6600000262260437,13.0600004196167,20.579999923706055,45.36000061035156,50.33000183105469
0.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.380000114440918,20.65999984741211,46.560001373291016,0.0
0.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.390000343322754,21.549999237060547,0.0,49.709999084472656
0.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.770000457763672,22.25,43.56999969482422,48.95000076293945
0.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.18000000715255737,13.039999961853027,0.0,47.880001068115234,48.290000915527344
0.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.75,21.459999084472656,0.0,50.7400016784668
0.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,13.149999618530273,20.18000030517578,42.060001373291016,52.91999816894531
0.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.850000381469727,20.8700008392334,39.18000030517578,51.09000015258789
0.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.359999656677246,0.0,41.95000076293945,55.900001525878906
0.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.47999998927116394,13.130000114440918,21.739999771118164,0.0,55.91999816894531
0.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,12.010000228881836,22.719999313354492,38.380001068115234,55.47999954223633
0.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,13.119999885559082,23.549999237060547,36.540000915527344,55.56999969482422
0.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.11999999731779099,12.920000076293945,22.81999969482422,39.66999816894531,53.220001220703125
0.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,12.0600004196167,22.290000915527344,39.2599983215332,52.95000076293945
0.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,11.279999732971191,20.940000534057617,38.939998626708984,54.900001525878906
0.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,10.829999923706055,20.850000381469727,41.7599983215332,55.65999984741211
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,8.40999984741211,21.079999923706055,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,8.069999694824219,20.6299991607666,40.0099983215332,54.77000045776367
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,7.050000190734863,0.0,41.09000015258789,54.79999923706055
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,6.449999809265137,21.0,42.709999084472656,55.689998626708984
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,4.880000114440918,21.139999389648438,38.529998779296875,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,5.230000019073486,20.020000457763672,41.709999084472656,53.619998931884766
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,19.969999313354492,42.68000030517578,55.41999816894531
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,4.28000020980835,20.389999389648438,41.70000076293945,56.68000030517578
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,3.309999942779541,20.110000610351562,0.0,57.119998931884766
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,4.400000095367432,0.0,42.52000045776367,57.529998779296875
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.859999895095825,20.100000381469727,0.0,56.959999084472656
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,5.269999980926514,21.719999313354492,0.0,59.77000045776367
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,4.130000114440918,22.850000381469727,40.63999938964844,57.779998779296875
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.2300000190734863,20.979999542236328,38.97999954223633,59.400001525878906
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,20.610000610351562,39.5099983215332,56.16999816894531
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.630000114440918,20.6200008392334,40.939998626708984,56.650001525878906
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0,20.68000030517578,0.0,53.720001220703125
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.700000762939453,39.0099983215332,54.22999954223633
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.640000104904175,18.309999465942383,37.47999954223633,55.11000061035156
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.3499999046325684,19.860000610351562,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,18.479999542236328,0.0,53.380001068115234
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.440000057220459,17.799999237060547,38.849998474121094,54.5099983215332
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.0,17.829999923706055,0.0,54.08000183105469
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,4.320000171661377,17.030000686645508,37.2400016784668,54.02000045776367
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.619999885559082,16.93000030517578,0.0,51.15999984741211
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.320000171661377,19.0,42.5099983215332,52.279998779296875
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.07000000029802322,6.349999904632568,17.8799991607666,0.0,49.91999816894531
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.2199999988079071,7.110000133514404,17.06999969482422,44.43000030517578,51.4900016784668
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.1899999976158142,8.09000015258789,0.0,41.619998931884766,51.66999816894531
1.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.23000000417232513,9.149999618530273,18.219999313354492,0.0,51.47999954223633
1.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,9.729999542236328,20.1200008392334,0.0,52.779998779296875
1.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.47999998927116394,10.029999732971191,19.790000915527344,0.0,51.619998931884766
1.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.520000457763672,22.110000610351562,0.0,51.380001068115234
1.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.6000000238418579,10.869999885559082,21.950000762939453,0.0,0.0
1.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.6100000143051147,10.760000228881836,22.889999389648438,44.22999954223633,51.400001525878906
1.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.5099999904632568,11.890000343322754,23.100000381469727,0.0,51.810001373291016
1.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.09000015258789,0.0,0.0,51.209999084472656
1.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.75,11.670000076293945,22.93000030517578,45.0099983215332,53.11000061035156
1.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.7300000190734863,11.470000267028809,22.3700008392334,0.0,53.18000030517578
1.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.8299999833106995,10.899999618530273,22.489999771118164,0.0,52.459999084472656
1.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.8299999833106995,11.800000190734863,0.0,45.220001220703125,55.86000061035156
1.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.210000038146973,22.15999984741211,40.81999969482422,54.95000076293945
1.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.5099999904632568,10.09000015258789,23.360000610351562,0.0,53.84000015258789
1.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.5299999713897705,0.0,24.709999084472656,0.0,55.52000045776367
1.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.800000190734863,23.040000915527344,41.47999954223633,53.650001525878906
1.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.449999809265137,22.5,41.20000076293945,51.720001220703125
1.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.3400000035762787,8.59000015258789,21.329999923706055,39.310001373291016,53.040000915527344
1.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.119999885559082,21.270000457763672,0.0,54.72999954223633
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.15000000596046448,7.78000020980835,21.049999237060547,41.22999954223633,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.710000038146973,20.760000228881836,0.0,53.529998779296875
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.110000133514404,0.0,39.0099983215332,54.83000183105469
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.170000076293945,0.0,55.29999923706055
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.09000015258789,37.66999816894531,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.340000152587891,19.6299991607666,37.7599983215332,55.22999954223633
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.880000114440918,19.56999969482422,0.0,56.2400016784668
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,19.670000076293945,36.790000915527344,56.810001373291016
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,20.0,36.560001373291016,54.90999984741211
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.259999990463257,0.0,0.0,58.220001220703125
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.490000009536743,20.540000915527344,39.04999923706055,57.459999084472656
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.5,21.75,38.709999084472656,58.9900016784668
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.520000457763672,0.0,57.5099983215332
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.509999990463257,20.969999313354492,32.029998779296875,55.52000045776367
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.680000066757202,21.15999984741211,30.389999389648438,58.52000045776367
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.7300000190734863,20.739999771118164,32.11000061035156,59.81999969482422
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.8499999046325684,20.350000381469727,36.4900016784668,54.790000915527344
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.950000047683716,19.520000457763672,0.0,56.2599983215332
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.3299999237060547,19.010000228881836,0.0,54.9900016784668
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.6500000953674316,19.190000534057617,34.79999923706055,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.3399999141693115,18.600000381469727,39.470001220703125,51.70000076293945
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.329999923706055,0.0,53.97999954223633
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.1299991607666,43.25,56.09000015258789
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.639999866485596,17.219999313354492,41.68000030517578,55.22999954223633
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.12999999523162842,4.880000114440918,17.059999465942383,41.77000045776367,48.619998931884766
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.09000000357627869,5.739999771118164,19.100000381469727,0.0,49.47999954223633
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.010000228881836,18.280000686645508,41.220001220703125,49.20000076293945
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.230000019073486,16.530000686645508,0.0,49.61000061035156
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.399999618530273,0.0,0.0,49.08000183105469
1.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.6499999761581421,9.739999771118164,18.770000457763672,44.47999954223633,47.810001373291016
1.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.800000011920929,10.479999542236328,19.700000762939453,46.75,48.470001220703125
1.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.029999732971191,19.270000457763672,49.11000061035156,48.4900016784668
1.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.5600000023841858,12.34000015258789,21.43000030517578,45.439998626708984,50.97999954223633
1.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.029999732971191,21.639999389648438,46.66999816894531,0.0
1.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.130000114440918,22.459999084472656,0.0,50.209999084472656
1.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.449999809265137,23.100000381469727,44.08000183105469,49.720001220703125
1.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.5400000214576721,12.25,0.0,47.95000076293945,48.779998779296875
1.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.020000457763672,22.25,0.0,51.470001220703125
1.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.039999961853027,21.0,42.4900016784668,53.65999984741211
1.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.84000015258789,21.760000228881836,39.880001068115234,51.54999923706055
1.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.1899995803833,0.0,42.84000015258789,56.650001525878906
1.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.7200000286102295,11.75,22.149999618530273,0.0,56.439998626708984
1.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.729999542236328,23.079999923706055,38.54999923706055,56.15999984741211
1.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.649999618530273,23.920000076293945,36.47999954223633,55.970001220703125
1.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.36000001430511475,10.920000076293945,22.940000534057617,39.279998779296875,53.52000045776367
1.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3499999940395355,10.130000114440918,22.360000610351562,38.45000076293945,53.13999938964844
1.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.25,20.34000015258789,38.290000915527344,54.709999084472656
1.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.28999999165534973,9.109999656677246,20.68000030517578,40.68000030517578,55.849998474121094
1.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.809999942779541,20.780000686645508,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.019999999552965164,6.650000095367432,20.15999984741211,38.83000183105469,54.72999954223633
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.309999942779541,0.0,40.02000045776367,55.08000183105469
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.300000190734863,20.649999618530273,41.22999954223633,55.599998474121094
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.930000066757202,20.760000228881836,37.25,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.119999885559082,19.829999923706055,39.939998626708984,53.4900016784668
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.859999895095825,19.709999084472656,41.349998474121094,55.5
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.4700000286102295,19.989999771118164,39.61000061035156,56.439998626708984
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,19.780000686645508,0.0,56.81999969482422
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.640000104904175,0.0,41.2599983215332,57.900001525878906
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.609999895095825,20.100000381469727,0.0,56.970001220703125
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.630000114440918,21.360000610351562,0.0,59.83000183105469
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.7699999809265137,22.770000457763672,39.5099983215332,57.79999923706055
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.0,21.149999618530273,37.59000015258789,59.650001525878906
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,20.309999465942383,39.150001525878906,55.470001220703125
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,20.229999542236328,40.63999938964844,55.7599983215332
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,20.479999542236328,0.0,52.70000076293945
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.40999984741211,38.77000045776367,53.40999984741211
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.640000104904175,18.1200008392334,37.220001220703125,54.439998626708984
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.369999885559082,19.649999618530273,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,18.329999923706055,0.0,52.560001373291016
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.4700000286102295,17.65999984741211,38.529998779296875,53.77000045776367
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.019999980926514,17.729999542236328,0.0,53.41999816894531
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,4.320000171661377,16.940000534057617,36.86000061035156,53.209999084472656
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.619999885559082,16.809999465942383,0.0,50.36000061035156
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.329999923706055,18.889999389648438,42.08000183105469,51.61000061035156
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.07000000029802322,6.369999885559082,17.6299991607666,0.0,49.119998931884766
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.23000000417232513,7.130000114440918,16.940000534057617,43.90999984741211,50.72999954223633
2.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.20999999344348907,8.130000114440918,0.0,41.2400016784668,51.06999969482422
2.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.2800000011920929,9.210000038146973,18.030000686645508,0.0,50.779998779296875
2.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,9.789999961853027,19.989999771118164,0.0,52.18000030517578
2.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.5299999713897705,10.079999923706055,19.68000030517578,0.0,51.029998779296875
2.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.5600004196167,21.920000076293945,0.0,50.91999816894531
2.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.6899999976158142,10.930000305175781,21.90999984741211,0.0,0.0
2.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.6899999976158142,10.789999961853027,22.739999771118164,43.810001373291016,50.88999938964844
2.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.5799999833106995,11.960000038146973,23.079999923706055,0.0,51.41999816894531
2.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.170000076293945,0.0,0.0,50.790000915527344
